    Timestamp,       CPU Usage (%),    Memory Usage (%)
2025-05-29 10:43:18,    12.5,               55.9
2025-05-29 10:43:23,    5.7,                55.9
2025-05-29 10:43:28,    3.4,                55.8
2025-05-29 10:43:33,    1.2,                55.8
2025-05-29 10:43:38,    1.3,                55.7
2025-05-29 10:43:43,    1.1,                55.7
